2026-04-24 19:21:57,24.3,40.0,3017,2613,Estable
2026-04-24 19:21:59,24.3,40.0,3119,2559,Estable
2026-04-24 19:22:02,24.3,40.0,3127,2443,Estable
2026-04-24 19:22:04,24.3,40.0,3131,2353,Estable
2026-04-24 19:22:07,24.3,40.0,3147,2448,Estable
2026-04-24 19:22:09,24.3,40.0,3121,2559,Estable
2026-04-24 19:22:12,24.3,40.0,3158,2626,Estable
2026-04-24 19:22:14,24.3,40.0,3151,2627,Estable
2026-04-24 19:22:17,24.3,40.0,3169,2607,Estable
2026-04-24 19:22:19,24.3,40.0,3158,2529,Estable
2026-04-24 19:22:22,24.3,40.0,3175,2531,Estable
2026-04-24 19:22:24,24.3,40.0,3171,2559,Estable
2026-04-24 19:22:27,24.3,40.0,3169,2559,Estable
2026-04-24 19:22:29,24.3,40.0,3169,2529,Estable
2026-04-24 19:22:32,24.3,40.0,3187,2384,Estable
2026-04-24 19:22:34,24.3,40.0,3191,2303,Estable
2026-04-24 19:22:37,24.3,40.0,3184,2441,Estable
2026-04-24 19:22:39,24.3,40.0,3186,2555,Estable
2026-04-24 19:22:42,24.3,40.0,3193,2559,Estable
2026-04-24 19:22:44,24.3,40.0,3202,2521,Estable
2026-04-24 19:22:47,24.3,40.0,3203,2463,Estable
2026-04-24 19:22:49,24.3,40.0,3184,2391,Estable
2026-04-24 19:22:52,24.3,40.0,3194,2314,Estable
2026-04-24 19:22:54,24.3,40.0,3193,2295,Estable
2026-04-24 19:22:57,24.3,40.0,3213,2351,Estable
2026-04-24 19:22:59,24.3,40.0,3199,2401,Estable
2026-04-24 19:23:02,24.3,40.0,3216,2425,Estable
2026-04-24 19:23:04,24.3,40.0,3201,2415,Estable
2026-04-24 19:23:07,24.3,40.0,3216,2352,Estable
2026-04-24 19:23:09,24.3,40.0,3218,2295,Estable
2026-04-24 19:23:12,24.3,40.0,3214,2300,Estable
2026-04-24 19:23:14,24.3,40.0,3216,2402,Estable
2026-04-24 19:23:17,24.3,40.0,3245,2481,Estable
2026-04-24 19:23:19,24.3,40.0,3218,2520,Estable
2026-04-24 19:23:22,24.3,40.0,3229,2529,Estable
2026-04-24 19:23:24,24.3,40.0,3227,2525,Estable
2026-04-24 19:23:27,24.3,40.0,3242,2503,Estable
2026-04-24 19:23:29,24.3,40.0,3230,2510,Estable
2026-04-24 19:23:32,24.3,40.0,3238,2515,Estable
2026-04-24 19:23:34,24.3,40.0,3242,2525,Estable
2026-04-24 19:23:37,24.3,40.0,3229,2525,Estable
2026-04-24 19:23:39,24.3,40.0,3271,2506,Estable
2026-04-24 19:23:42,24.3,40.0,3239,2448,Estable
2026-04-24 19:23:44,24.3,40.0,3249,2334,Estable
2026-04-24 19:23:47,24.3,40.0,3248,2287,Estable
2026-04-24 19:23:49,24.3,40.0,3247,2375,Estable
2026-04-24 19:23:52,24.3,40.0,3244,2423,Estable
2026-04-24 19:23:54,24.3,40.0,3239,2352,Estable
2026-04-24 19:23:57,24.3,40.0,3257,2289,Estable
2026-04-24 19:23:59,24.2,40.0,3251,2288,Estable
2026-04-24 19:24:02,24.2,40.0,3254,2327,Estable
2026-04-24 19:24:04,24.2,40.0,3252,2347,Estable
2026-04-24 19:24:07,24.2,40.0,3248,2355,Estable
2026-04-24 19:24:09,24.2,40.0,3249,2353,Estable
2026-04-24 19:24:12,24.2,40.0,3257,2339,Estable
2026-04-24 19:24:14,24.2,40.0,3251,2403,Estable
2026-04-24 19:24:17,24.2,40.0,3267,2538,Estable
2026-04-24 19:24:19,24.2,40.0,3266,2495,Estable
2026-04-24 19:24:22,24.2,40.0,3254,2384,Estable
2026-04-24 19:24:24,24.2,40.0,3253,2512,Estable
2026-04-24 19:24:27,24.2,40.0,3254,2543,Estable
2026-04-24 19:24:29,24.2,40.0,3258,2555,Estable
2026-04-24 19:24:32,24.2,40.0,3271,2553,Estable
2026-04-24 19:24:34,24.2,40.0,3266,2544,Estable
2026-04-24 19:24:37,24.2,40.0,3274,2550,Estable
2026-04-24 19:24:39,24.2,40.0,3263,2548,Estable
