2026-04-26 20:34:44,13.27,0.0,4083,831,Ideal
2026-04-26 20:34:46,13.3,0.0,4082,831,Ideal
2026-04-26 20:34:49,13.16,0.0,4080,833,Ideal
2026-04-26 20:34:51,13.27,0.0,4091,833,Ideal
2026-04-26 20:34:54,13.41,0.0,4081,829,Ideal
2026-04-26 20:34:56,13.23,0.0,4078,830,Ideal
2026-04-26 20:34:59,13.27,0.0,4080,851,Ideal
2026-04-26 20:35:01,13.27,0.0,4083,854,Ideal
2026-04-26 20:35:04,13.27,0.0,4079,855,Ideal
2026-04-26 20:35:06,13.23,0.0,4081,826,Ideal
2026-04-26 20:35:09,13.16,0.0,4083,1070,Ideal
2026-04-26 20:35:11,13.27,0.0,4077,998,Ideal
2026-04-26 20:35:14,13.09,0.0,4086,986,Ideal
2026-04-26 20:35:16,13.09,0.0,4081,976,Ideal
2026-04-26 20:35:19,13.09,0.0,4083,976,Ideal
2026-04-26 20:35:21,13.27,0.0,4080,966,Ideal
2026-04-26 20:35:24,13.16,0.0,4075,971,Ideal
2026-04-26 20:35:26,13.27,0.0,3664,938,Ideal
2026-04-26 20:35:29,13.23,0.0,1808,955,Ideal
2026-04-26 20:35:31,13.27,0.0,1906,963,Ideal
2026-04-26 20:35:34,13.3,0.0,1934,967,Ideal
2026-04-26 20:35:36,13.27,0.0,2055,981,Ideal
2026-04-26 20:35:39,13.34,0.0,2098,937,Ideal
2026-04-26 20:35:41,13.34,0.0,2111,948,Ideal
2026-04-26 20:35:44,13.23,0.0,2112,983,Ideal
2026-04-26 20:35:46,13.27,0.0,2160,957,Ideal
2026-04-26 20:35:49,13.27,0.0,2197,927,Ideal
2026-04-26 20:35:51,13.12,0.0,1874,864,Ideal
2026-04-26 20:35:54,13.16,0.0,1931,927,Ideal
2026-04-26 20:35:56,13.3,0.0,2125,1001,Ideal
2026-04-26 20:35:59,13.3,0.0,2160,848,Ideal
2026-04-26 20:36:01,13.34,0.0,1673,903,Ideal
2026-04-26 20:36:04,13.37,0.0,1643,887,Ideal
2026-04-26 20:36:06,13.34,0.0,1710,893,Ideal
2026-04-26 20:36:09,13.27,0.0,1835,1055,Ideal
2026-04-26 20:36:11,13.37,0.0,1872,1041,Ideal
2026-04-26 20:36:14,13.27,0.0,2017,959,Ideal
2026-04-26 20:36:16,13.16,0.0,1971,950,Ideal
2026-04-26 20:36:19,13.41,0.0,1982,951,Ideal
2026-04-26 20:36:21,13.41,0.0,1970,979,Ideal
2026-04-26 20:36:24,13.41,0.0,2023,1050,Ideal
2026-04-26 20:36:26,13.34,0.0,2064,1043,Ideal
2026-04-26 20:36:29,13.34,0.0,2094,1019,Ideal
2026-04-26 20:36:31,13.09,0.0,2112,1017,Ideal
2026-04-26 20:36:34,13.41,0.0,2126,1021,Ideal
2026-04-26 20:36:36,13.27,0.0,2134,1035,Ideal
2026-04-26 20:36:39,13.27,0.0,2149,1036,Ideal
2026-04-26 20:36:41,13.27,0.0,2146,1023,Ideal
2026-04-26 20:36:44,13.27,0.0,2161,1033,Ideal
2026-04-26 20:36:46,13.27,0.0,2173,1010,Ideal
2026-04-26 20:36:49,13.34,0.0,2176,1008,Ideal
2026-04-26 20:36:51,13.34,0.0,2185,1011,Ideal
2026-04-26 20:36:54,13.3,0.0,2182,1003,Ideal
2026-04-26 20:36:56,13.3,0.0,2191,974,Ideal
2026-04-26 20:36:59,13.23,0.0,2194,1042,Ideal
2026-04-26 20:37:01,13.34,0.0,2196,1045,Ideal
2026-04-26 20:37:04,13.41,0.0,2202,1041,Ideal
2026-04-26 20:37:06,13.41,0.0,2209,1040,Ideal
2026-04-26 20:37:09,13.23,0.0,2204,1042,Ideal
2026-04-26 20:37:11,13.27,0.0,2208,1042,Ideal
2026-04-26 20:37:14,13.37,0.0,2208,1045,Ideal
2026-04-26 20:37:16,13.37,0.0,2215,1048,Ideal
2026-04-26 20:37:19,13.34,0.0,2213,1048,Ideal
2026-04-26 20:37:21,13.41,0.0,2218,1040,Ideal
2026-04-26 20:37:24,13.37,0.0,2215,1051,Ideal
2026-04-26 20:37:26,13.27,0.0,2215,988,Ideal
2026-04-26 20:37:29,13.27,0.0,2219,1070,Ideal
2026-04-26 20:37:31,13.37,0.0,2214,1053,Ideal
2026-04-26 20:37:34,13.41,0.0,2214,1054,Ideal
2026-04-26 20:37:36,13.27,0.0,2221,1051,Ideal
2026-04-26 20:37:39,13.16,0.0,2229,1061,Ideal
2026-04-26 20:37:41,13.12,0.0,2222,1069,Ideal
2026-04-26 20:37:44,13.27,0.0,2224,1069,Ideal
2026-04-26 20:37:46,13.23,0.0,2224,1065,Ideal
2026-04-26 20:37:49,13.23,0.0,2227,1056,Ideal
2026-04-26 20:37:51,13.27,0.0,2224,1055,Ideal
2026-04-26 20:37:54,13.34,0.0,2224,1063,Ideal
2026-04-26 20:37:56,13.27,0.0,2225,1064,Ideal
2026-04-26 20:37:59,13.27,0.0,2229,1061,Ideal
2026-04-26 20:38:01,13.27,0.0,2224,1062,Ideal
2026-04-26 20:38:04,13.41,0.0,2224,997,Ideal
2026-04-26 20:38:06,13.16,0.0,2223,1062,Ideal
2026-04-26 20:38:09,13.27,0.0,2224,989,Ideal
2026-04-26 20:38:11,13.27,0.0,2224,1002,Ideal
2026-04-26 20:38:14,13.12,0.0,2238,1068,Ideal
2026-04-26 20:38:16,13.09,0.0,2223,1063,Ideal
