2026-04-26 15:28:22,13.37,0.0,3905,2202,Estable
2026-04-26 15:28:24,13.34,0.0,3906,2195,Estable
2026-04-26 15:28:27,13.34,0.0,3903,2202,Estable
2026-04-26 15:28:29,13.34,0.0,3920,2195,Estable
2026-04-26 15:28:32,13.34,0.0,3918,2197,Estable
2026-04-26 15:28:34,13.23,0.0,3911,2122,Estable
2026-04-26 15:28:37,13.23,0.0,3914,2128,Estable
2026-04-26 15:28:39,13.16,0.0,3920,2123,Estable
2026-04-26 15:28:42,13.27,0.0,3922,2124,Estable
2026-04-26 15:28:44,13.23,0.0,3915,2124,Estable
2026-04-26 15:28:47,13.16,0.0,3919,2121,Estable
2026-04-26 15:28:49,13.27,0.0,3920,2121,Estable
2026-04-26 15:28:52,13.27,0.0,3925,2119,Estable
2026-04-26 15:28:54,13.23,0.0,3922,2118,Estable
2026-04-26 15:28:57,13.27,0.0,3927,2119,Estable
2026-04-26 15:28:59,13.09,0.0,3921,2121,Estable
2026-04-26 15:29:02,13.27,0.0,3926,2119,Estable
2026-04-26 15:29:04,12.98,0.0,3927,2114,Estable
2026-04-26 15:29:07,13.12,0.0,3925,2112,Estable
2026-04-26 15:29:09,13.09,0.0,3922,2112,Estable
2026-04-26 15:29:12,13.12,0.0,3930,2115,Estable
2026-04-26 15:29:14,13.09,0.0,3927,2119,Estable
2026-04-26 15:29:17,13.05,0.0,3921,2122,Estable
2026-04-26 15:29:19,13.16,0.0,3938,2120,Estable
2026-04-26 15:29:22,13.16,0.0,3934,2115,Estable
2026-04-26 15:29:24,13.05,0.0,3931,2113,Estable
2026-04-26 15:29:27,13.16,0.0,3937,2112,Estable
2026-04-26 15:29:29,12.9,0.0,3939,2114,Estable
2026-04-26 15:29:32,13.05,0.0,3930,2116,Estable
2026-04-26 15:29:34,13.09,0.0,3929,2117,Estable
2026-04-26 15:29:37,13.09,0.0,3937,2114,Estable
2026-04-26 15:29:39,13.12,0.0,3930,2119,Estable
2026-04-26 15:29:42,13.12,0.0,3933,2118,Estable
2026-04-26 15:29:44,12.98,0.0,3926,2119,Estable
2026-04-26 15:29:47,12.94,0.0,3937,2117,Estable
2026-04-26 15:29:49,12.94,0.0,3935,2114,Estable
2026-04-26 15:29:52,12.9,0.0,3933,2106,Estable
2026-04-26 15:29:54,12.8,0.0,3935,2112,Estable
2026-04-26 15:29:57,12.8,0.0,3937,2111,Estable
2026-04-26 15:29:59,12.87,0.0,3939,2105,Estable
2026-04-26 15:30:02,12.76,0.0,3938,2108,Estable
2026-04-26 15:30:04,12.94,0.0,3935,2109,Estable
2026-04-26 15:30:07,12.94,0.0,3927,2110,Estable
2026-04-26 15:30:09,12.94,0.0,3938,2113,Estable
2026-04-26 15:30:12,12.98,0.0,3942,2115,Estable
2026-04-26 15:30:14,12.94,0.0,3934,2113,Estable
2026-04-26 15:30:17,12.87,0.0,3947,2115,Estable
2026-04-26 15:30:19,12.94,0.0,3940,2110,Estable
2026-04-26 15:30:22,12.69,0.0,3937,2112,Estable
2026-04-26 15:30:24,12.69,0.0,3942,2113,Estable
2026-04-26 15:30:27,12.69,0.0,3935,2112,Estable
2026-04-26 15:30:29,12.8,0.0,3942,2106,Estable
2026-04-26 15:30:32,12.8,0.0,3946,2102,Estable
2026-04-26 15:30:34,12.8,0.0,3936,2105,Estable
2026-04-26 15:30:37,12.83,0.0,3942,2105,Estable
2026-04-26 15:30:39,12.87,0.0,3944,2110,Estable
2026-04-26 15:30:42,12.94,0.0,3942,2106,Estable
2026-04-26 15:30:44,12.94,0.0,3948,2107,Estable
2026-04-26 15:30:47,12.94,0.0,3942,2103,Estable
2026-04-26 15:30:49,12.9,0.0,3949,2100,Estable
2026-04-26 15:30:52,12.87,0.0,3943,2103,Estable
2026-04-26 15:30:54,12.8,0.0,3942,2099,Estable
2026-04-26 15:30:57,12.8,0.0,3944,2106,Estable
2026-04-26 15:30:59,12.8,0.0,3943,2109,Estable
2026-04-26 15:31:02,12.69,0.0,3938,2105,Estable
2026-04-26 15:31:04,12.76,0.0,3935,2102,Estable
2026-04-26 15:31:07,12.76,0.0,3938,2102,Estable
2026-04-26 15:31:09,12.8,0.0,3946,2107,Estable
2026-04-26 15:31:12,12.8,0.0,3950,2103,Estable
2026-04-26 15:31:14,12.8,0.0,3945,2103,Estable
2026-04-26 15:31:17,12.8,0.0,3947,2105,Estable
2026-04-26 15:31:19,12.83,0.0,3947,2110,Estable
2026-04-26 15:31:22,12.8,0.0,3946,2106,Estable
2026-04-26 15:31:24,12.65,0.0,3935,2111,Estable
2026-04-26 15:31:27,12.69,0.0,3950,2109,Estable
2026-04-26 15:31:29,12.65,0.0,3952,2111,Estable
2026-04-26 15:31:32,12.65,0.0,3943,2106,Estable
2026-04-26 15:31:34,12.65,0.0,3939,2108,Estable
2026-04-26 15:31:37,12.65,0.0,3954,2102,Estable
2026-04-26 15:31:39,12.69,0.0,3950,2102,Estable
2026-04-26 15:31:42,12.69,0.0,3952,2100,Estable
2026-04-26 15:31:44,12.8,0.0,3946,2107,Estable
2026-04-26 15:31:47,12.8,0.0,3952,2107,Estable
2026-04-26 15:31:49,12.87,0.0,3952,2107,Estable
2026-04-26 15:31:52,12.76,0.0,3952,2111,Estable
2026-04-26 15:31:54,12.8,0.0,3946,2103,Estable
2026-04-26 15:31:57,12.87,0.0,3947,2112,Estable
2026-04-26 15:31:59,12.8,0.0,3943,2112,Estable
2026-04-26 15:32:02,12.65,0.0,3949,1936,Estable
2026-04-26 15:32:04,12.76,0.0,3946,1904,Estable
2026-04-26 15:32:07,12.8,0.0,3948,1868,Estable
2026-04-26 15:32:09,12.8,0.0,3951,1824,Estable
2026-04-26 15:32:12,12.65,0.0,3943,1823,Estable
2026-04-26 15:32:14,12.76,0.0,3961,1825,Estable
2026-04-26 15:32:17,12.65,0.0,3947,1819,Estable
2026-04-26 15:32:19,12.65,0.0,3954,1818,Estable
2026-04-26 15:32:22,12.76,0.0,3956,1814,Estable
2026-04-26 15:32:24,12.65,0.0,3952,1818,Estable
2026-04-26 15:32:27,12.69,0.0,3941,1815,Estable
2026-04-26 15:32:29,12.69,0.0,3949,1818,Estable
2026-04-26 15:32:32,12.83,0.0,3949,1819,Estable
2026-04-26 15:32:34,12.69,0.0,3946,1877,Estable
2026-04-26 15:32:37,12.69,0.0,3951,1996,Estable
2026-04-26 15:32:39,12.65,0.0,3952,2069,Estable
2026-04-26 15:32:42,12.8,0.0,3951,2105,Estable
2026-04-26 15:32:44,12.76,0.0,3952,2102,Estable
2026-04-26 15:32:47,12.76,0.0,3957,2096,Estable
